Database,Test name,Count,Implementation,Value,Y label
postgresql,Get siblings [leaf],100,treebeard NS,0.0005223751068115234,Read latency (s)
postgresql,Get previous sibling [root],100,treebeard NS,0.0001900196075439453,Read latency (s)
postgresql,Get previous sibling [branch],100,treebeard NS,0.0007526874542236328,Read latency (s)
postgresql,Get previous sibling [leaf],100,treebeard NS,0.0007796287536621094,Read latency (s)
postgresql,Get next sibling [root],100,treebeard NS,0.000293731689453125,Read latency (s)
postgresql,Get next sibling [branch],100,treebeard NS,0.000766754150390625,Read latency (s)
postgresql,Get next sibling [leaf],100,treebeard NS,0.0007390975952148438,Read latency (s)
postgresql,Get roots,100,treebeard NS,0.0002942085266113281,Read latency (s)
postgresql,Rebuild paths,100,treebeard NS,,Write latency (s)
postgresql,Create [root],100,treebeard NS,0.0019159317016601562,Write latency (s)
postgresql,Create [branch],100,treebeard NS,0.0004849433898925781,Write latency (s)
postgresql,Create [leaf],100,treebeard NS,0.0006275177001953125,Write latency (s)
postgresql,Save without change [root],100,treebeard NS,0.0003402233123779297,Write latency (s)
postgresql,Save without change [branch],100,treebeard NS,0.00029730796813964844,Write latency (s)
postgresql,Save without change [leaf],100,treebeard NS,0.00030231475830078125,Write latency (s)
postgresql,Move [same root path],100,treebeard NS,0.00029730796813964844,Write latency (s)
postgresql,Move [same branch path],100,treebeard NS,0.0002970695495605469,Write latency (s)
postgresql,Move [same leaf path],100,treebeard NS,0.0003159046173095703,Write latency (s)
postgresql,Move [root to branch],100,treebeard NS,0.00074005126953125,Write latency (s)
postgresql,Move [root to leaf],100,treebeard NS,0.0009763240814208984,Write latency (s)
postgresql,Move [branch to root],100,treebeard NS,0.0020325183868408203,Write latency (s)
postgresql,Move [branch to leaf],100,treebeard NS,0.0010416507720947266,Write latency (s)
postgresql,Move [leaf to root],100,treebeard NS,0.0015041828155517578,Write latency (s)
postgresql,Move [leaf to branch],100,treebeard NS,0.0009932518005371094,Write latency (s)
postgresql,Delete [root],100,treebeard NS,0.0008294582366943359,Write latency (s)
postgresql,Delete [branch],100,treebeard NS,0.0013175010681152344,Write latency (s)
postgresql,Delete [leaf],100,treebeard NS,0.0011174678802490234,Write latency (s)
postgresql,Create all objects,200,treebeard NS,0.5071685314178467,Write latency (s)
postgresql,Table disk usage (including indexes),200,treebeard NS,131072.0,Disk usage (bytes)
postgresql,Get children [root],200,treebeard NS,0.00011205673217773438,Read latency (s)
postgresql,Get children [branch],200,treebeard NS,0.00031256675720214844,Read latency (s)
postgresql,Get children [leaf],200,treebeard NS,0.00011515617370605469,Read latency (s)
postgresql,Get children count [root],200,treebeard NS,9.441375732421875e-05,Read latency (s)
postgresql,Get children count [branch],200,treebeard NS,0.00029087066650390625,Read latency (s)
postgresql,Get children count [leaf],200,treebeard NS,9.512901306152344e-05,Read latency (s)
postgresql,Get filtered children count [root],200,treebeard NS,0.00010061264038085938,Read latency (s)
postgresql,Get filtered children count [branch],200,treebeard NS,0.0003209114074707031,Read latency (s)
postgresql,Get filtered children count [leaf],200,treebeard NS,0.00011014938354492188,Read latency (s)
postgresql,Get ancestors [root],200,treebeard NS,8.678436279296875e-05,Read latency (s)
postgresql,Get ancestors [branch],200,treebeard NS,0.000247955322265625,Read latency (s)
postgresql,Get ancestors [leaf],200,treebeard NS,0.00022912025451660156,Read latency (s)
postgresql,Get descendants [root],200,treebeard NS,8.153915405273438e-05,Read latency (s)
postgresql,Get descendants [branch],200,treebeard NS,0.00031757354736328125,Read latency (s)
postgresql,Get descendants [leaf],200,treebeard NS,8.344650268554688e-05,Read latency (s)
postgresql,Get descendants count [root],200,treebeard NS,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [branch],200,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get descendants count [leaf],200,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get filtered descendants count [root],200,treebeard NS,9.5367431640625e-05,Read latency (s)
postgresql,Get filtered descendants count [branch],200,treebeard NS,0.0002837181091308594,Read latency (s)
postgresql,Get filtered descendants count [leaf],200,treebeard NS,9.369850158691406e-05,Read latency (s)
postgresql,Get siblings [root],200,treebeard NS,0.00019931793212890625,Read latency (s)
postgresql,Get siblings [branch],200,treebeard NS,0.0005526542663574219,Read latency (s)
postgresql,Get siblings [leaf],200,treebeard NS,0.0005047321319580078,Read latency (s)
postgresql,Get previous sibling [root],200,treebeard NS,0.00019049644470214844,Read latency (s)
postgresql,Get previous sibling [branch],200,treebeard NS,0.0005006790161132812,Read latency (s)
postgresql,Get previous sibling [leaf],200,treebeard NS,0.00048279762268066406,Read latency (s)
postgresql,Get next sibling [root],200,treebeard NS,0.0002460479736328125,Read latency (s)
postgresql,Get next sibling [branch],200,treebeard NS,0.0005195140838623047,Read latency (s)
postgresql,Get next sibling [leaf],200,treebeard NS,0.00047969818115234375,Read latency (s)
postgresql,Get roots,200,treebeard NS,0.00017976760864257812,Read latency (s)
postgresql,Rebuild paths,200,treebeard NS,,Write latency (s)
postgresql,Create [root],200,treebeard NS,0.0017528533935546875,Write latency (s)
postgresql,Create [branch],200,treebeard NS,0.0002779960632324219,Write latency (s)
postgresql,Create [leaf],200,treebeard NS,0.0010118484497070312,Write latency (s)
postgresql,Save without change [root],200,treebeard NS,0.0002281665802001953,Write latency (s)
postgresql,Save without change [branch],200,treebeard NS,0.0001926422119140625,Write latency (s)
postgresql,Save without change [leaf],200,treebeard NS,0.00018644332885742188,Write latency (s)
postgresql,Move [same root path],200,treebeard NS,0.00019502639770507812,Write latency (s)
postgresql,Move [same branch path],200,treebeard NS,0.00018596649169921875,Write latency (s)
postgresql,Move [same leaf path],200,treebeard NS,0.00017833709716796875,Write latency (s)
postgresql,Move [root to branch],200,treebeard NS,0.0024576187133789062,Write latency (s)
postgresql,Move [root to leaf],200,treebeard NS,0.0011532306671142578,Write latency (s)
postgresql,Move [branch to root],200,treebeard NS,0.0025055408477783203,Write latency (s)
postgresql,Move [branch to leaf],200,treebeard NS,0.0016634464263916016,Write latency (s)
postgresql,Move [leaf to root],200,treebeard NS,0.0047626495361328125,Write latency (s)
postgresql,Move [leaf to branch],200,treebeard NS,0.0019352436065673828,Write latency (s)
postgresql,Delete [root],200,treebeard NS,0.0005795955657958984,Write latency (s)
postgresql,Delete [branch],200,treebeard NS,0.0005500316619873047,Write latency (s)
postgresql,Delete [leaf],200,treebeard NS,0.0011806488037109375,Write latency (s)
postgresql,Create all objects,300,treebeard NS,0.7786390781402588,Write latency (s)
postgresql,Table disk usage (including indexes),300,treebeard NS,139264.0,Disk usage (bytes)
postgresql,Get children [root],300,treebeard NS,0.000164031982421875,Read latency (s)
postgresql,Get children [branch],300,treebeard NS,0.0004646778106689453,Read latency (s)
postgresql,Get children [leaf],300,treebeard NS,0.00016355514526367188,Read latency (s)
postgresql,Get children count [root],300,treebeard NS,0.00011873245239257812,Read latency (s)
postgresql,Get children count [branch],300,treebeard NS,0.0004086494445800781,Read latency (s)
postgresql,Get children count [leaf],300,treebeard NS,0.00013375282287597656,Read latency (s)
postgresql,Get filtered children count [root],300,treebeard NS,0.00011944770812988281,Read latency (s)
postgresql,Get filtered children count [branch],300,treebeard NS,0.0004177093505859375,Read latency (s)
postgresql,Get filtered children count [leaf],300,treebeard NS,0.00015282630920410156,Read latency (s)
postgresql,Get ancestors [root],300,treebeard NS,0.00010395050048828125,Read latency (s)
postgresql,Get ancestors [branch],300,treebeard NS,0.0003459453582763672,Read latency (s)
postgresql,Get ancestors [leaf],300,treebeard NS,0.0003719329833984375,Read latency (s)
postgresql,Get descendants [root],300,treebeard NS,0.00011515617370605469,Read latency (s)
postgresql,Get descendants [branch],300,treebeard NS,0.0006172657012939453,Read latency (s)
postgresql,Get descendants [leaf],300,treebeard NS,0.00011324882507324219,Read latency (s)
postgresql,Get descendants count [root],300,treebeard NS,1.430511474609375e-06,Read latency (s)
postgresql,Get descendants count [branch],300,treebeard NS,9.5367431640625e-07,Read latency (s)
postgresql,Get descendants count [leaf],300,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get filtered descendants count [root],300,treebeard NS,0.00011515617370605469,Read latency (s)
postgresql,Get filtered descendants count [branch],300,treebeard NS,0.00039649009704589844,Read latency (s)
postgresql,Get filtered descendants count [leaf],300,treebeard NS,0.0001392364501953125,Read latency (s)
postgresql,Get siblings [root],300,treebeard NS,0.00029206275939941406,Read latency (s)
postgresql,Get siblings [branch],300,treebeard NS,0.0008020401000976562,Read latency (s)
postgresql,Get siblings [leaf],300,treebeard NS,0.00075531005859375,Read latency (s)
postgresql,Get previous sibling [root],300,treebeard NS,0.0002856254577636719,Read latency (s)
postgresql,Get previous sibling [branch],300,treebeard NS,0.0007767677307128906,Read latency (s)
postgresql,Get previous sibling [leaf],300,treebeard NS,0.0007359981536865234,Read latency (s)
postgresql,Get next sibling [root],300,treebeard NS,0.00028896331787109375,Read latency (s)
postgresql,Get next sibling [branch],300,treebeard NS,0.0007586479187011719,Read latency (s)
postgresql,Get next sibling [leaf],300,treebeard NS,0.0007388591766357422,Read latency (s)
postgresql,Get roots,300,treebeard NS,0.00028443336486816406,Read latency (s)
postgresql,Rebuild paths,300,treebeard NS,,Write latency (s)
postgresql,Create [root],300,treebeard NS,0.004377841949462891,Write latency (s)
postgresql,Create [branch],300,treebeard NS,0.000438690185546875,Write latency (s)
postgresql,Create [leaf],300,treebeard NS,0.0014662742614746094,Write latency (s)
postgresql,Save without change [root],300,treebeard NS,0.0003674030303955078,Write latency (s)
postgresql,Save without change [branch],300,treebeard NS,0.00032448768615722656,Write latency (s)
postgresql,Save without change [leaf],300,treebeard NS,0.0003333091735839844,Write latency (s)
postgresql,Move [same root path],300,treebeard NS,0.00031185150146484375,Write latency (s)
postgresql,Move [same branch path],300,treebeard NS,0.00031256675720214844,Write latency (s)
postgresql,Move [same leaf path],300,treebeard NS,0.000308990478515625,Write latency (s)
postgresql,Move [root to branch],300,treebeard NS,0.003803730010986328,Write latency (s)
postgresql,Move [root to leaf],300,treebeard NS,0.0019392967224121094,Write latency (s)
postgresql,Move [branch to root],300,treebeard NS,0.004604816436767578,Write latency (s)
postgresql,Move [branch to leaf],300,treebeard NS,0.003764629364013672,Write latency (s)
postgresql,Move [leaf to root],300,treebeard NS,0.006517887115478516,Write latency (s)
postgresql,Move [leaf to branch],300,treebeard NS,0.002215862274169922,Write latency (s)
postgresql,Delete [root],300,treebeard NS,0.000982046127319336,Write latency (s)
postgresql,Delete [branch],300,treebeard NS,0.0009746551513671875,Write latency (s)
postgresql,Delete [leaf],300,treebeard NS,0.002040863037109375,Write latency (s)
postgresql,Create all objects,400,treebeard NS,1.0871155261993408,Write latency (s)
postgresql,Table disk usage (including indexes),400,treebeard NS,221184.0,Disk usage (bytes)
postgresql,Get children [root],400,treebeard NS,0.00012063980102539062,Read latency (s)
postgresql,Get children [branch],400,treebeard NS,0.00030231475830078125,Read latency (s)
postgresql,Get children [leaf],400,treebeard NS,0.00012063980102539062,Read latency (s)
postgresql,Get children count [root],400,treebeard NS,0.00010824203491210938,Read latency (s)
postgresql,Get children count [branch],400,treebeard NS,0.0002727508544921875,Read latency (s)
postgresql,Get children count [leaf],400,treebeard NS,9.703636169433594e-05,Read latency (s)
postgresql,Get filtered children count [root],400,treebeard NS,0.0001163482666015625,Read latency (s)
postgresql,Get filtered children count [branch],400,treebeard NS,0.0003154277801513672,Read latency (s)
postgresql,Get filtered children count [leaf],400,treebeard NS,0.00011324882507324219,Read latency (s)
postgresql,Get ancestors [root],400,treebeard NS,8.559226989746094e-05,Read latency (s)
postgresql,Get ancestors [branch],400,treebeard NS,0.0002455711364746094,Read latency (s)
postgresql,Get ancestors [leaf],400,treebeard NS,0.00023627281188964844,Read latency (s)
postgresql,Get descendants [root],400,treebeard NS,8.225440979003906e-05,Read latency (s)
postgresql,Get descendants [branch],400,treebeard NS,0.0006306171417236328,Read latency (s)
postgresql,Get descendants [leaf],400,treebeard NS,9.036064147949219e-05,Read latency (s)
postgresql,Get descendants count [root],400,treebeard NS,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [branch],400,treebeard NS,9.5367431640625e-07,Read latency (s)
postgresql,Get descendants count [leaf],400,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get filtered descendants count [root],400,treebeard NS,0.0001010894775390625,Read latency (s)
postgresql,Get filtered descendants count [branch],400,treebeard NS,0.00028443336486816406,Read latency (s)
postgresql,Get filtered descendants count [leaf],400,treebeard NS,9.751319885253906e-05,Read latency (s)
postgresql,Get siblings [root],400,treebeard NS,0.00020241737365722656,Read latency (s)
postgresql,Get siblings [branch],400,treebeard NS,0.000545501708984375,Read latency (s)
postgresql,Get siblings [leaf],400,treebeard NS,0.0005021095275878906,Read latency (s)
postgresql,Get previous sibling [root],400,treebeard NS,0.00018453598022460938,Read latency (s)
postgresql,Get previous sibling [branch],400,treebeard NS,0.0005338191986083984,Read latency (s)
postgresql,Get previous sibling [leaf],400,treebeard NS,0.0004901885986328125,Read latency (s)
postgresql,Get next sibling [root],400,treebeard NS,0.00018143653869628906,Read latency (s)
postgresql,Get next sibling [branch],400,treebeard NS,0.0005006790161132812,Read latency (s)
postgresql,Get next sibling [leaf],400,treebeard NS,0.0005114078521728516,Read latency (s)
postgresql,Get roots,400,treebeard NS,0.00021123886108398438,Read latency (s)
postgresql,Rebuild paths,400,treebeard NS,,Write latency (s)
postgresql,Create [root],400,treebeard NS,0.0035567283630371094,Write latency (s)
postgresql,Create [branch],400,treebeard NS,0.0007162094116210938,Write latency (s)
postgresql,Create [leaf],400,treebeard NS,0.0018944740295410156,Write latency (s)
postgresql,Save without change [root],400,treebeard NS,0.0002503395080566406,Write latency (s)
postgresql,Save without change [branch],400,treebeard NS,0.00019979476928710938,Write latency (s)
postgresql,Save without change [leaf],400,treebeard NS,0.0001857280731201172,Write latency (s)
postgresql,Move [same root path],400,treebeard NS,0.00017881393432617188,Write latency (s)
postgresql,Move [same branch path],400,treebeard NS,0.00017714500427246094,Write latency (s)
postgresql,Move [same leaf path],400,treebeard NS,0.0001938343048095703,Write latency (s)
postgresql,Move [root to branch],400,treebeard NS,0.0032868385314941406,Write latency (s)
postgresql,Move [root to leaf],400,treebeard NS,0.0018985271453857422,Write latency (s)
postgresql,Move [branch to root],400,treebeard NS,0.008525848388671875,Write latency (s)
postgresql,Move [branch to leaf],400,treebeard NS,0.006696224212646484,Write latency (s)
postgresql,Move [leaf to root],400,treebeard NS,0.006007671356201172,Write latency (s)
postgresql,Move [leaf to branch],400,treebeard NS,0.0021288394927978516,Write latency (s)
postgresql,Delete [root],400,treebeard NS,0.0010256767272949219,Write latency (s)
postgresql,Delete [branch],400,treebeard NS,0.0013136863708496094,Write latency (s)
postgresql,Delete [leaf],400,treebeard NS,0.002186298370361328,Write latency (s)
postgresql,Create all objects,500,treebeard NS,1.481231451034546,Write latency (s)
postgresql,Table disk usage (including indexes),500,treebeard NS,229376.0,Disk usage (bytes)
postgresql,Get children [root],500,treebeard NS,0.00018286705017089844,Read latency (s)
postgresql,Get children [branch],500,treebeard NS,0.0004851818084716797,Read latency (s)
postgresql,Get children [leaf],500,treebeard NS,0.0001666545867919922,Read latency (s)
postgresql,Get children count [root],500,treebeard NS,0.00012254714965820312,Read latency (s)
postgresql,Get children count [branch],500,treebeard NS,0.0003943443298339844,Read latency (s)
postgresql,Get children count [leaf],500,treebeard NS,0.00013399124145507812,Read latency (s)
postgresql,Get filtered children count [root],500,treebeard NS,0.00012183189392089844,Read latency (s)
postgresql,Get filtered children count [branch],500,treebeard NS,0.0004038810729980469,Read latency (s)
postgresql,Get filtered children count [leaf],500,treebeard NS,0.0001513957977294922,Read latency (s)
postgresql,Get ancestors [root],500,treebeard NS,0.00010657310485839844,Read latency (s)
postgresql,Get ancestors [branch],500,treebeard NS,0.00034499168395996094,Read latency (s)
postgresql,Get ancestors [leaf],500,treebeard NS,0.0003533363342285156,Read latency (s)
postgresql,Get descendants [root],500,treebeard NS,0.000110626220703125,Read latency (s)
postgresql,Get descendants [branch],500,treebeard NS,0.0006747245788574219,Read latency (s)
postgresql,Get descendants [leaf],500,treebeard NS,0.00011491775512695312,Read latency (s)
postgresql,Get descendants count [root],500,treebeard NS,1.6689300537109375e-06,Read latency (s)
postgresql,Get descendants count [branch],500,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get descendants count [leaf],500,treebeard NS,2.384185791015625e-07,Read latency (s)
postgresql,Get filtered descendants count [root],500,treebeard NS,0.000133514404296875,Read latency (s)
postgresql,Get filtered descendants count [branch],500,treebeard NS,0.00041031837463378906,Read latency (s)
postgresql,Get filtered descendants count [leaf],500,treebeard NS,0.00013208389282226562,Read latency (s)
postgresql,Get siblings [root],500,treebeard NS,0.0003135204315185547,Read latency (s)
postgresql,Get siblings [branch],500,treebeard NS,0.000823974609375,Read latency (s)
postgresql,Get siblings [leaf],500,treebeard NS,0.0007791519165039062,Read latency (s)
postgresql,Get previous sibling [root],500,treebeard NS,0.0002987384796142578,Read latency (s)
postgresql,Get previous sibling [branch],500,treebeard NS,0.0008091926574707031,Read latency (s)
postgresql,Get previous sibling [leaf],500,treebeard NS,0.0007646083831787109,Read latency (s)
postgresql,Get next sibling [root],500,treebeard NS,0.0002894401550292969,Read latency (s)
postgresql,Get next sibling [branch],500,treebeard NS,0.0007677078247070312,Read latency (s)
postgresql,Get next sibling [leaf],500,treebeard NS,0.0007436275482177734,Read latency (s)
postgresql,Get roots,500,treebeard NS,0.0002856254577636719,Read latency (s)
postgresql,Rebuild paths,500,treebeard NS,,Write latency (s)
postgresql,Create [root],500,treebeard NS,0.0015003681182861328,Write latency (s)
postgresql,Create [branch],500,treebeard NS,0.0004622936248779297,Write latency (s)
postgresql,Create [leaf],500,treebeard NS,0.002293825149536133,Write latency (s)
postgresql,Save without change [root],500,treebeard NS,0.0003898143768310547,Write latency (s)
postgresql,Save without change [branch],500,treebeard NS,0.00032019615173339844,Write latency (s)
postgresql,Save without change [leaf],500,treebeard NS,0.0003154277801513672,Write latency (s)
postgresql,Move [same root path],500,treebeard NS,0.00030732154846191406,Write latency (s)
postgresql,Move [same branch path],500,treebeard NS,0.00030732154846191406,Write latency (s)
postgresql,Move [same leaf path],500,treebeard NS,0.0003075599670410156,Write latency (s)
postgresql,Move [root to branch],500,treebeard NS,0.004475116729736328,Write latency (s)
postgresql,Move [root to leaf],500,treebeard NS,0.0026891231536865234,Write latency (s)
postgresql,Move [branch to root],500,treebeard NS,0.00993037223815918,Write latency (s)
postgresql,Move [branch to leaf],500,treebeard NS,0.007718324661254883,Write latency (s)
postgresql,Move [leaf to root],500,treebeard NS,0.011319398880004883,Write latency (s)
postgresql,Move [leaf to branch],500,treebeard NS,0.003146648406982422,Write latency (s)
postgresql,Delete [root],500,treebeard NS,0.0010273456573486328,Write latency (s)
postgresql,Delete [branch],500,treebeard NS,0.002653837203979492,Write latency (s)
postgresql,Delete [leaf],500,treebeard NS,0.0035352706909179688,Write latency (s)
postgresql,Create all objects,600,treebeard NS,2.40303373336792,Write latency (s)
postgresql,Table disk usage (including indexes),600,treebeard NS,237568.0,Disk usage (bytes)
postgresql,Get children [root],600,treebeard NS,0.0001609325408935547,Read latency (s)
postgresql,Get children [branch],600,treebeard NS,0.00039839744567871094,Read latency (s)
postgresql,Get children [leaf],600,treebeard NS,0.000156402587890625,Read latency (s)
postgresql,Get children count [root],600,treebeard NS,0.00011420249938964844,Read latency (s)
postgresql,Get children count [branch],600,treebeard NS,0.0003256797790527344,Read latency (s)
postgresql,Get children count [leaf],600,treebeard NS,0.00013875961303710938,Read latency (s)
postgresql,Get filtered children count [root],600,treebeard NS,0.00012540817260742188,Read latency (s)
postgresql,Get filtered children count [branch],600,treebeard NS,0.0003218650817871094,Read latency (s)
postgresql,Get filtered children count [leaf],600,treebeard NS,0.0001201629638671875,Read latency (s)
postgresql,Get ancestors [root],600,treebeard NS,9.584426879882812e-05,Read latency (s)
postgresql,Get ancestors [branch],600,treebeard NS,0.0002574920654296875,Read latency (s)
postgresql,Get ancestors [leaf],600,treebeard NS,0.00027632713317871094,Read latency (s)
postgresql,Get descendants [root],600,treebeard NS,0.00012087821960449219,Read latency (s)
postgresql,Get descendants [branch],600,treebeard NS,0.0006046295166015625,Read latency (s)
postgresql,Get descendants [leaf],600,treebeard NS,0.00012302398681640625,Read latency (s)
postgresql,Get descendants count [root],600,treebeard NS,1.430511474609375e-06,Read latency (s)
postgresql,Get descendants count [branch],600,treebeard NS,9.5367431640625e-07,Read latency (s)
postgresql,Get descendants count [leaf],600,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get filtered descendants count [root],600,treebeard NS,0.0001220703125,Read latency (s)
postgresql,Get filtered descendants count [branch],600,treebeard NS,0.0003514289855957031,Read latency (s)
postgresql,Get filtered descendants count [leaf],600,treebeard NS,0.00013971328735351562,Read latency (s)
postgresql,Get siblings [root],600,treebeard NS,0.0002665519714355469,Read latency (s)
postgresql,Get siblings [branch],600,treebeard NS,0.0007417201995849609,Read latency (s)
postgresql,Get siblings [leaf],600,treebeard NS,0.0007007122039794922,Read latency (s)
postgresql,Get previous sibling [root],600,treebeard NS,0.00025391578674316406,Read latency (s)
postgresql,Get previous sibling [branch],600,treebeard NS,0.0005991458892822266,Read latency (s)
postgresql,Get previous sibling [leaf],600,treebeard NS,0.0005261898040771484,Read latency (s)
postgresql,Get next sibling [root],600,treebeard NS,0.00019788742065429688,Read latency (s)
postgresql,Get next sibling [branch],600,treebeard NS,0.0005223751068115234,Read latency (s)
postgresql,Get next sibling [leaf],600,treebeard NS,0.0005114078521728516,Read latency (s)
postgresql,Get roots,600,treebeard NS,0.00024890899658203125,Read latency (s)
postgresql,Rebuild paths,600,treebeard NS,,Write latency (s)
postgresql,Create [root],600,treebeard NS,0.0009355545043945312,Write latency (s)
postgresql,Create [branch],600,treebeard NS,0.00028586387634277344,Write latency (s)
postgresql,Create [leaf],600,treebeard NS,0.002316713333129883,Write latency (s)
postgresql,Save without change [root],600,treebeard NS,0.000263214111328125,Write latency (s)
postgresql,Save without change [branch],600,treebeard NS,0.0002040863037109375,Write latency (s)
postgresql,Save without change [leaf],600,treebeard NS,0.00019240379333496094,Write latency (s)
postgresql,Move [same root path],600,treebeard NS,0.00019121170043945312,Write latency (s)
postgresql,Move [same branch path],600,treebeard NS,0.0001804828643798828,Write latency (s)
postgresql,Move [same leaf path],600,treebeard NS,0.00017547607421875,Write latency (s)
postgresql,Move [root to branch],600,treebeard NS,0.004579067230224609,Write latency (s)
postgresql,Move [root to leaf],600,treebeard NS,0.0028557777404785156,Write latency (s)
postgresql,Move [branch to root],600,treebeard NS,0.010677337646484375,Write latency (s)
postgresql,Move [branch to leaf],600,treebeard NS,0.00823664665222168,Write latency (s)
postgresql,Move [leaf to root],600,treebeard NS,0.013211488723754883,Write latency (s)
postgresql,Move [leaf to branch],600,treebeard NS,0.003985404968261719,Write latency (s)
postgresql,Delete [root],600,treebeard NS,0.0012729167938232422,Write latency (s)
postgresql,Delete [branch],600,treebeard NS,0.0019860267639160156,Write latency (s)
postgresql,Delete [leaf],600,treebeard NS,0.003006458282470703,Write latency (s)
postgresql,Create all objects,700,treebeard NS,2.948489189147949,Write latency (s)
postgresql,Table disk usage (including indexes),700,treebeard NS,245760.0,Disk usage (bytes)
postgresql,Get children [root],700,treebeard NS,0.00016260147094726562,Read latency (s)
postgresql,Get children [branch],700,treebeard NS,0.00043964385986328125,Read latency (s)
postgresql,Get children [leaf],700,treebeard NS,0.00015616416931152344,Read latency (s)
postgresql,Get children count [root],700,treebeard NS,0.00011324882507324219,Read latency (s)
postgresql,Get children count [branch],700,treebeard NS,0.0003771781921386719,Read latency (s)
postgresql,Get children count [leaf],700,treebeard NS,0.00012803077697753906,Read latency (s)
postgresql,Get filtered children count [root],700,treebeard NS,0.00011324882507324219,Read latency (s)
postgresql,Get filtered children count [branch],700,treebeard NS,0.0003936290740966797,Read latency (s)
postgresql,Get filtered children count [leaf],700,treebeard NS,0.00014591217041015625,Read latency (s)
postgresql,Get ancestors [root],700,treebeard NS,9.775161743164062e-05,Read latency (s)
postgresql,Get ancestors [branch],700,treebeard NS,0.0003409385681152344,Read latency (s)
postgresql,Get ancestors [leaf],700,treebeard NS,0.0003552436828613281,Read latency (s)
postgresql,Get descendants [root],700,treebeard NS,0.00010514259338378906,Read latency (s)
postgresql,Get descendants [branch],700,treebeard NS,0.0007159709930419922,Read latency (s)
postgresql,Get descendants [leaf],700,treebeard NS,0.00011086463928222656,Read latency (s)
postgresql,Get descendants count [root],700,treebeard NS,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [branch],700,treebeard NS,7.152557373046875e-07,Read latency (s)
postgresql,Get descendants count [leaf],700,treebeard NS,4.76837158203125e-07,Read latency (s)
postgresql,Get filtered descendants count [root],700,treebeard NS,0.00011301040649414062,Read latency (s)
postgresql,Get filtered descendants count [branch],700,treebeard NS,0.00041556358337402344,Read latency (s)
postgresql,Get filtered descendants count [leaf],700,treebeard NS,0.00012826919555664062,Read latency (s)
postgresql,Get siblings [root],700,treebeard NS,0.00030994415283203125,Read latency (s)
postgresql,Get siblings [branch],700,treebeard NS,0.0008196830749511719,Read latency (s)
postgresql,Get siblings [leaf],700,treebeard NS,0.0007600784301757812,Read latency (s)
postgresql,Get previous sibling [root],700,treebeard NS,0.0002923011779785156,Read latency (s)
postgresql,Get previous sibling [branch],700,treebeard NS,0.0007684230804443359,Read latency (s)
postgresql,Get previous sibling [leaf],700,treebeard NS,0.0007612705230712891,Read latency (s)
postgresql,Get next sibling [root],700,treebeard NS,0.0002951622009277344,Read latency (s)
postgresql,Get next sibling [branch],700,treebeard NS,0.0007672309875488281,Read latency (s)
postgresql,Get next sibling [leaf],700,treebeard NS,0.0007407665252685547,Read latency (s)
postgresql,Get roots,700,treebeard NS,0.0002818107604980469,Read latency (s)
postgresql,Rebuild paths,700,treebeard NS,,Write latency (s)
postgresql,Create [root],700,treebeard NS,0.007336854934692383,Write latency (s)
postgresql,Create [branch],700,treebeard NS,0.00047016143798828125,Write latency (s)
postgresql,Create [leaf],700,treebeard NS,0.003090381622314453,Write latency (s)
postgresql,Save without change [root],700,treebeard NS,0.0003771781921386719,Write latency (s)
postgresql,Save without change [branch],700,treebeard NS,0.00034117698669433594,Write latency (s)
postgresql,Save without change [leaf],700,treebeard NS,0.00033283233642578125,Write latency (s)
postgresql,Move [same root path],700,treebeard NS,0.00034308433532714844,Write latency (s)
postgresql,Move [same branch path],700,treebeard NS,0.00032520294189453125,Write latency (s)
postgresql,Move [same leaf path],700,treebeard NS,0.0003211498260498047,Write latency (s)
postgresql,Move [root to branch],700,treebeard NS,0.005280971527099609,Write latency (s)
postgresql,Move [root to leaf],700,treebeard NS,0.0036063194274902344,Write latency (s)
postgresql,Move [branch to root],700,treebeard NS,0.01143193244934082,Write latency (s)
postgresql,Move [branch to leaf],700,treebeard NS,0.010164737701416016,Write latency (s)
postgresql,Move [leaf to root],700,treebeard NS,0.013350963592529297,Write latency (s)
postgresql,Move [leaf to branch],700,treebeard NS,0.0038459300994873047,Write latency (s)
postgresql,Delete [root],700,treebeard NS,0.0009088516235351562,Write latency (s)
postgresql,Delete [branch],700,treebeard NS,0.0030295848846435547,Write latency (s)
postgresql,Delete [leaf],700,treebeard NS,0.0039103031158447266,Write latency (s)
postgresql,Create all objects,800,treebeard NS,3.4151554107666016,Write latency (s)
postgresql,Table disk usage (including indexes),800,treebeard NS,286720.0,Disk usage (bytes)
postgresql,Get children [root],800,treebeard NS,0.00011420249938964844,Read latency (s)
postgresql,Get children [branch],800,treebeard NS,0.0003247261047363281,Read latency (s)
postgresql,Get children [leaf],800,treebeard NS,0.00032830238342285156,Read latency (s)
